"colecao","nº.tombo","classificacao","filo","familia","genero","especie","sub..especie","nome.popular","status.de.conservacao","pais","estado","municipio","localidade","latitude.decimal","longetude.decimal","datum","dominio.fitogeografico","tipo.de.vegetacao","tipo.de.substrato","forma.de.crescimento","caracterizacao","endemismo","dia","mes","ano","observacao","link/referencia"
"Herbário Prisco Bezerra - EAC","EAC 29361","Angiosperma",NA,"Cyperaceae","Cyperus","articulatus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","CE-085, Km 11","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Mata Atlântica","Campo de Várzea, Cerrado (lato sensu), Floresta Ciliar ou Galeria","Aquática","Erva","Nativa","Não endêmica do Brasil","12","3","2000",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 26237","Angiosperma",NA,"Cyperaceae","Cyperus","articulatus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Mata Atlântica","Campo de Várzea, Cerrado (lato sensu), Floresta Ciliar ou Galeria","Aquática","Erva","Nativa","Não endêmica do Brasil","25","3","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 54222 ","Angiosperma",NA,"Cyperaceae","Cyperus","articulatus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe","-3.593889 "," -38.779167"," WGS84","Amazônia, Caatinga, Mata Atlântica","Campo de Várzea, Cerrado (lato sensu), Floresta Ciliar ou Galeria","Aquática","Erva","Nativa","Não endêmica do Brasil","4","5","2013",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 57444","Angiosperma",NA,"Cyperaceae","Cyperus","articulatus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagoa do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Mata Atlântica","Campo de Várzea, Cerrado (lato sensu), Floresta Ciliar ou Galeria","Aquática","Erva","Nativa","Não endêmica do Brasil","22","4","2014",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27551 ","Angiosperma",NA,"Cyperaceae","Cyperus","articulatus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Cauípe, entre o cumbuco e o Pecém","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Mata Atlântica","Campo de Várzea, Cerrado (lato sensu), Floresta Ciliar ou Galeria","Aquática","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 44250","Angiosperma",NA,"Cyperaceae","Cyperus","articulatus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Mata Atlântica","Campo de Várzea, Cerrado (lato sensu), Floresta Ciliar ou Galeria","Aquática","Erva","Nativa","Não endêmica do Brasil","21","7","2008",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27516 ","Angiosperma",NA,"Cyperaceae","Cyperus","articulatus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Iparana","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Mata Atlântica","Campo de Várzea, Cerrado (lato sensu), Floresta Ciliar ou Galeria","Aquática","Erva","Nativa","Não endêmica do Brasil","13","3","1999",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27540","Angiosperma",NA,"Cyperaceae","Cyperus","articulatus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Cauípe, entre o cumbuco e o Pecém","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Mata Atlântica","Campo de Várzea, Cerrado (lato sensu), Floresta Ciliar ou Galeria","Aquática","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27541 ","Angiosperma",NA,"Cyperaceae","Cyperus","articulatus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe, Entre o Cumbuco e o Pecém","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Mata Atlântica","Campo de Várzea, Cerrado (lato sensu), Floresta Ciliar ou Galeria","Aquática","Erva","Nativa","Não endêmica do Brasil","15","11","1998",NA,NA
"BHZB - Herbário do Jardim Botânico da Fundação de Parques Municipais e Zoobotânica","BHZB 10514","Angiosperma",NA,"Cyperaceae","Cyperus","articulatus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Boqueirão das Araras, Propriedade da Pyla Pedreira Yiolita"," -3.729167"," -38.776111"," WGS84","Amazônia, Caatinga, Mata Atlântica","Campo de Várzea, Cerrado (lato sensu), Floresta Ciliar ou Galeria","Aquática","Erva","Nativa","Não endêmica do Brasil","19","4","2012",NA,NA
"HVASF-Herbario - Herbário Vale do São Francisco","HVASF 8970","Angiosperma",NA,"Cyperaceae","Cyperus","articulatus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sítio Soledade","-3.783163"," -38.808597"," WGS84","Amazônia, Caatinga, Mata Atlântica","Campo de Várzea, Cerrado (lato sensu), Floresta Ciliar ou Galeria","Aquática","Erva","Nativa","Não endêmica do Brasil","18","4","1941",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 44565","Angiosperma",NA,"Cyperaceae","Cyperus","blepharoleptos Steud.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Minguau","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa","Campo de Altitude, Campo de Várzea, Campo Limpo, Restinga, Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","30","11","2008",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 44245","Angiosperma",NA,"Cyperaceae","Cyperus","brevifolius (Rottb.) Endl. ex Hassk.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","27","9","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 44239","Angiosperma",NA,"Cyperaceae","Cyperus","brevifolius (Rottb.) Endl. ex Hassk.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","22","10","2008",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 44244 ","Angiosperma",NA,"Cyperaceae","Cyperus","brevifolius (Rottb.) Endl. ex Hassk.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","27","9","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 44981","Angiosperma",NA,"Cyperaceae","Cyperus","brevifolius (Rottb.) Endl. ex Hassk.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauipe","-3656944"," -38.791389"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","7","7","2009",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 39718 ","Angiosperma",NA,"Cyperaceae","Cyperus","brevifolius (Rottb.) Endl. ex Hassk.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Maceió","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","11","6","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61792","Angiosperma",NA,"Cyperaceae","Cyperus","brevifolius (Rottb.) Endl. ex Hassk.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.711833 ","-38.642028 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo de Várzea, Campo Limpo, Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","10","8","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29393","Angiosperma",NA,"Cyperaceae","Cyperus","compressus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","CE 085, Km 10","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Campo Limpo, Cerrado (lato sensu)","Terrícola","Erva","Nativa","Não endêmica do Brasil","12","3","2000",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29395 ","Angiosperma",NA,"Cyperaceae","Cyperus","compressus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Campo Limpo, Cerrado (lato sensu)","Terrícola","Erva","Nativa","Não endêmica do Brasil","12","3","2000",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27527","Angiosperma",NA,"Cyperaceae","Cyperus","compressus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Iparana","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Campo Limpo, Cerrado (lato sensu)","Terrícola","Erva","Nativa","Não endêmica do Brasil","13","3","1999",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 31024","Angiosperma",NA,"Cyperaceae","Cyperus","compressus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sítios Novos","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Campo Limpo, Cerrado (lato sensu)","Terrícola","Erva","Nativa","Não endêmica do Brasil","23","5","1999",NA,NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 44465","Angiosperma",NA,"Cyperaceae","Cyperus","compressus L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Campo Limpo, Cerrado (lato sensu)","Terrícola","Erva","Nativa","Não endêmica do Brasil","27","4","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 39150 ","Angiosperma",NA,"Cyperaceae","Cyperus ","crassipes Vahl.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Praiba","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Mata Atlântica","Restinga","Terrícola","Erva","Naturalizada","Não endêmica do Brasil","2","1","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 39708","Angiosperma",NA,"Cyperaceae","Cyperus ","crassipes Vahl.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Maceió","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Mata Atlântica","Restinga","Terrícola","Erva","Naturalizada","Não endêmica do Brasil","11","6","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 39561","Angiosperma",NA,"Cyperaceae","Cyperus ","crassipes Vahl.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Maceió","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Mata Atlântica","Restinga","Terrícola","Erva","Naturalizada","Não endêmica do Brasil","19","2","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 39716","Angiosperma",NA,"Cyperaceae","Cyperus ","crassipes Vahl.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Maceió","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Mata Atlântica","Restinga","Terrícola","Erva","Naturalizada","Não endêmica do Brasil","11","6","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 57197","Angiosperma",NA,"Cyperaceae","Cyperus ","crassipes Vahl.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Mata Atlântica","Restinga","Terrícola","Erva","Naturalizada","Não endêmica do Brasil","1","11","2014",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29030 ","Angiosperma",NA,"Cyperaceae","Cyperus ","crassipes Vahl.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Praia do Cumbuco","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Mata Atlântica","Restinga","Terrícola","Erva","Naturalizada","Não endêmica do Brasil","12","3","2020",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27553","Angiosperma",NA,"Cyperaceae","Cyperus ","crassipes Vahl.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Barra do Rio Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Mata Atlântica","Restinga","Terrícola","Erva","Naturalizada","Não endêmica do Brasil","15","11","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 31023 ","Angiosperma",NA,"Cyperaceae","Cyperus ","entrerianus Boeckeler",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sítios Novos","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","23","5","1999",NA,NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 44475","Angiosperma",NA,"Cyperaceae","Cyperus ","eragrostis Lam.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Mata Atlântica, Pampa","Área Antrópica, Campo de Altitude, Campo Limpo","Terrícola","Erva","Nativa","Não endêmica do Brasil","27","4","2006","Não tem registro para o Ceará no Flora, mas ESTÁ no Inv de Flora do Ceará.",NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 44467","Angiosperma",NA,"Cyperaceae","Cyperus ","fugax Liebm.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Mata Atlântica","Caatinga (stricto sensu)","Terrícola","Erva","Nativa","Não endêmica do Brasil","27","4","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 54218","Angiosperma",NA,"Cyperaceae","Cyperus ","haspan L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe, Alagado 2","-3.594444 ","-38780833"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Savana Amazônica, Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","4","6","2013",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 57443","Angiosperma",NA,"Cyperaceae","Cyperus ","haspan L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagoa do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Savana Amazônica, Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","22","4","2014",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 54209","Angiosperma",NA,"Cyperaceae","Cyperus ","haspan L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe","-3.593889 ","-38.779167 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Savana Amazônica, Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","4","5","2013",NA,NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 44173 ","Angiosperma",NA,"Cyperaceae","Cyperus ","iria L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Palmeiral, Restinga, Vegetação Aquática","Aquática, Terrícola","Erva","Naturalizada","Não endêmica do Brasil","27","4","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29360 ","Angiosperma",NA,"Cyperaceae","Cyperus ","iria L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","CE-085, Km 09","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campo Limpo, Floresta Ciliar ou Galeria, Manguezal, Palmeiral, Restinga, Vegetação Aquática","Aquática, Terrícola","Erva","Naturalizada","Não endêmica do Brasil","12","3","2000",NA,NA
"BHCB-Fanerogamas - Herbário da UFMG - Fanerógamas, Algas e Fungos","BHCB 152181","Angiosperma",NA,"Cyperaceae","Cyperus ","laxus Lam.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Boqueirão da Arara, Propriedade da Pyla Pedreira Yiolita","-3.729167"," -38.776111"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Floresta Ciliar ou Galeria","Terrícola","Erva","Nativa","Não endêmica do Brasil","19","4","2012",NA,NA
"BHCB-Fanerogamas - Herbário da UFMG - Fanerógamas, Algas e Fungos","BHCB 152182","Angiosperma",NA,"Cyperaceae","Cyperus ","laxus Lam.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Boqueirão da Arara, Propriedade da Pyla Pedreira Yiolita","-3.729167"," -38.776111"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Floresta Ciliar ou Galeria","Terrícola","Erva","Nativa","Não endêmica do Brasil","19","4","2012",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29391","Angiosperma",NA,"Cyperaceae","Cyperus ","laxus Lam.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","CE-085, Km 11","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Floresta Ciliar ou Galeria","Terrícola","Erva","Nativa","Não endêmica do Brasil","12","3","2000",NA,NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 44175 ","Angiosperma",NA,"Cyperaceae","Cyperus ","laxus Lam.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Floresta Ciliar ou Galeria","Terrícola","Erva","Nativa","Não endêmica do Brasil","27","4","2006",NA,NA
"ASE - Herbário da Universidade Federal de Sergipe","ASE 16978","Angiosperma",NA,"Cyperaceae","Cyperus ","laxus Lam.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","CE-085, Km 11","-3.736111"," -38.653056"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Área Antrópica, Floresta Ciliar ou Galeria","Terrícola","Erva","Nativa","Não endêmica do Brasil","12","3","2000",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29392","Angiosperma",NA,"Cyperaceae","Cyperus ","ligularis L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","CE-085, Km 11","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Caatinga (stricto sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","12","3","2000",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 44233","Angiosperma",NA,"Cyperaceae","Cyperus ","ligularis L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Caatinga (stricto sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","27","8","2008",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29390","Angiosperma",NA,"Cyperaceae","Cyperus ","ligularis L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","CE-085, Km 11","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Caatinga (stricto sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","12","3","2000",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 54213","Angiosperma",NA,"Cyperaceae","Cyperus ","ligularis L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe","-3.593889"," -38.779167"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Caatinga (stricto sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","25","5","2013",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 26236 ","Angiosperma",NA,"Cyperaceae","Cyperus ","ligularis L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Caatinga (stricto sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","25","3","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27576 ","Angiosperma",NA,"Cyperaceae","Cyperus ","ligularis L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Caatinga (stricto sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","17","4","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 39734","Angiosperma",NA,"Cyperaceae","Cyperus ","ligularis L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Maceió","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Caatinga (stricto sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","2","7","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 39735","Angiosperma",NA,"Cyperaceae","Cyperus ","ligularis L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Caatinga (stricto sensu), Floresta Ciliar ou Galeria, Vegetação Aquática","Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","19","9","1997",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29387","Angiosperma",NA,"Cyperaceae","Cyperus ","macrostachyos  Lam.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","CE 085, Km 09","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Caatinga (stricto sensu), Campo Limpo, Floresta Ciliar ou Galeria","Terrícola","Erva","Nativa","Não endêmica do Brasil","13","3","2000",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27575 ","Angiosperma",NA,"Cyperaceae","Cyperus ","macrostachyos  Lam.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Caatinga (stricto sensu), Campo Limpo, Floresta Ciliar ou Galeria","Terrícola","Erva","Nativa","Não endêmica do Brasil","17","4","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 31050 ","Angiosperma",NA,"Cyperaceae","Cyperus ","macrostachyos  Lam.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sítios Novos","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Caatinga (stricto sensu), Campo Limpo, Floresta Ciliar ou Galeria","Terrícola","Erva","Nativa","Não endêmica do Brasil","23","5","1999",NA,NA
"ASE - Herbário da Universidade Federal de Sergipe","ASE 16966 ","Angiosperma",NA,"Cyperaceae","Cyperus ","macrostachyos  Lam.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","CE 085, Km 09","-3.441"," -38.3911"," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Caatinga (stricto sensu), Campo Limpo, Floresta Ciliar ou Galeria","Terrícola","Erva","Nativa","Não endêmica do Brasil","12","3","2000",NA,NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 44474","Angiosperma",NA,"Cyperaceae","Cyperus ","macrostachyos  Lam.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Caucaia","-3.73610997200012","-38.6530990600586 "," WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal","Caatinga (stricto sensu), Campo Limpo, Floresta Ciliar ou Galeria","Terrícola","Erva","Nativa","Não endêmica do Brasil","27","4","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27513","Angiosperma",NA,"Cyperaceae","Cyperus ","metzii (Hochst. ex Steud.) Mattf. & Kük.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Iparana","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Mata Atlântica","Caatinga (stricto sensu), Floresta Estacional Decidual, Restinga","Terrícola","Erva","Naturalizada","Não endêmica do Brasil","26","3","1999",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 29394","Angiosperma",NA,"Cyperaceae","Cyperus ","metzii (Hochst. ex Steud.) Mattf. & Kük.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe","-3.73610997200012","-38.6530990600586 "," WGS84","Caatinga, Mata Atlântica","Caatinga (stricto sensu), Floresta Estacional Decidual, Restinga","Terrícola","Erva","Naturalizada","Não endêmica do Brasil","12","3","2000",NA,NA
